text,category

restaurant invoice total 650 cgst sgst,Food
hotel dinner bill amount 780,Food
veg thali restaurant receipt,Food
non veg meals hotel invoice,Food
cafe latte cappuccino payment upi,Food
coffee shop bill no 221,Food
tea stall receipt cash,Food
breakfast dosa idly hotel,Food
lunch buffet restaurant bill,Food
food court mall dining invoice,Food
kfc chicken bucket bill,Food
dominos pizza takeaway receipt,Food
burger king invoice total,Food
swiggy order payment,Food
zomato delivery invoice,Food
biryani parcel hotel bill,Food
juice shop invoice no 98,Food
bakery cake purchase bill,Food
waffle shop receipt,Food
dessert cafe invoice,Food
fast food restaurant payment,Food
annapoorna hotel bill,Food
family dinner restaurant invoice,Food
south indian meals receipt,Food
north indian restaurant bill,Food
multi cuisine dining invoice,Food
barbeque nation bill total,Food
buffet dinner receipt,Food
pizza hut dine in bill,Food
ice cream parlour invoice,Food
sandwich shop bill,Food
fried rice noodles receipt,Food
cafe bill with gst,Food
midnight food delivery invoice,Food
takeaway order bill number,Food
restaurant payment by card,Food
hotel bill with tax breakup,Food
food delivery online payment,Food
canteen lunch receipt,Food
office cafeteria invoice,Food
snacks cafe purchase bill,Food
street food vendor receipt,Food
chinese restaurant invoice,Food
italian restaurant bill,Food
birthday dinner bill,Food
couple dinner invoice,Food
restaurant service charge bill,Food
food bill subtotal tax total,Food
restaurant gst invoice,Food
dining receipt card payment,Food

supermarket grocery bill total 1450,Groceries
hypermarket invoice cgst sgst,Groceries
kirana store receipt,Groceries
monthly grocery shopping invoice,Groceries
provision store bill no 22,Groceries
nutella jar supermarket bill,Groceries
atta rice dal grocery purchase,Groceries
vegetables fruits supermarket receipt,Groceries
milk packet purchase invoice,Groceries
onion potato vegetable bill,Groceries
dry fruits store invoice,Groceries
household grocery purchase,Groceries
fmcg items supermarket bill,Groceries
soap shampoo grocery invoice,Groceries
toothpaste detergent bill,Groceries
rice bag 10kg supermarket receipt,Groceries
wheat flour grocery purchase,Groceries
oil sugar purchase invoice,Groceries
grace supermarket wallet bill,Groceries
daily needs grocery bill,Groceries
provision items receipt,Groceries
departmental store invoice,Groceries
personal care items bill,Groceries
household supplies purchase,Groceries
supermarket tax invoice,Groceries
retail grocery receipt,Groceries
mart shopping bill,Groceries
bulk grocery purchase invoice,Groceries
